dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA10>,80,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA10#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA10#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA3>,39,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA3#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA3#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA4>,59,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA4#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA4#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA4>,59,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA4#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA4#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA5>,70,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA5#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA5#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA5>,70,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA5#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA5#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP1>,19,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP1#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP1#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP1>,19,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP1#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP1#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP3>,66,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP3#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP3#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP4>,38,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP4#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP4#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP4>,38,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP4#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP4#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP9>,41,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP9#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP9#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP9>,41,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP9#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP9#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE1>,32,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/NAE1#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/NAE1#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE1>,32,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/NAE1#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/NAE1#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE2>,53,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/NAE2#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/NAE2#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE6>,29,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/NAE6#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/NAE6#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE6>,29,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/NAE6#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/NAE6#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE2>,53,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/NAE2#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/NAE2#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP3>,66,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/APAP3#TissueBlock1>,<http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25>,<http://purl.org/ccf/APAP3#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA6>,71,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA6#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA6#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA6>,71,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA6#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA6#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA7>,67,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA7#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA7#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA7>,67,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA7#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA7#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA3>,39,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA3#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA3#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA2>,70,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA2#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA2#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA2>,70,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA2#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA2#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA10>,80,,Male,VHMLiver,VHMLiver,<http://purl.org/ccf/HEA10#TissueBlock1>,<http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8>,<http://purl.org/ccf/HEA10#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/367C#Donor>,65,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor3_TissueBlock4>,<http://purl.org/ccf/1.5/6f16b6f5-e1d7-486d-b4fa-d5378d80612b>,<https://doi.org/10.1186/s13059-019-1906-x#Donor3_TissueBlock4_TissueBlock4_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/368C#Donor>,55,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x/368C#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/ed8525a0-a2c5-4818-ad53-5a0cf430966a>,<https://doi.org/10.1186/s13059-019-1906-x/368C#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/367C#Donor>,65,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor3_TissueBlock3>,<http://purl.org/ccf/1.5/7eccd441-ce5a-4fcd-af0c-776916848c67>,<https://doi.org/10.1186/s13059-019-1906-x#Donor3_TissueBlock3_TissueBlock3_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/367C#Donor>,65,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor3_TissueBlock2>,<http://purl.org/ccf/1.5/f0929253-c143-486e-a1dd-d2d8aa14eadd>,<https://doi.org/10.1186/s13059-019-1906-x#Donor3_TissueBlock2_TissueBlock2_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/368C#Donor>,55,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor4_TissueBlock2>,<http://purl.org/ccf/1.5/f0929253-c143-486e-a1dd-d2d8aa14eadd>,<https://doi.org/10.1186/s13059-019-1906-x#Donor4_TissueBlock2_TissueBlock2_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/368C#Donor>,55,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor4_TissueBlock3>,<http://purl.org/ccf/1.5/7eccd441-ce5a-4fcd-af0c-776916848c67>,<https://doi.org/10.1186/s13059-019-1906-x#Donor4_TissueBlock3_TissueBlock3_Dataset1>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0>,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D046#Donor>,3,,Male,VHMLung,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0>,<http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D110#Donor>,0,,Male,VHMLung,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0>,<http://purl.org/ccf/1.5/NHLBI/D110#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/367C#Donor>,65,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x/367C#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/ed8525a0-a2c5-4818-ad53-5a0cf430966a>,<https://doi.org/10.1186/s13059-019-1906-x/367C#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D122#Donor>,31,,Male,VHMLung,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0>,<http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/368C#Donor>,55,,Male,VHMLung,VHMLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor4_TissueBlock4>,<http://purl.org/ccf/1.5/6f16b6f5-e1d7-486d-b4fa-d5378d80612b>,<https://doi.org/10.1186/s13059-019-1906-x#Donor4_TissueBlock4_TissueBlock4_Dataset1>
"Registered 5/26/2023, Anna Martinez Casals, IsletCore",https://doi.org/10.5281/zenodo.7742474,https://zenodo.org/record/7742474,<http://purl.org/ccf/1.5/omap-6#Donor1>,,,Male,VHMPancreas,VHMPancreas,<http://purl.org/ccf/1.5/omap-6#Donor1_TissueBlock1>,<http://purl.org/ccf/1.5/168abaaf-f115-4606-a655-8821b294d8bb>,<http://purl.org/ccf/1.5/omap-6#Donor1_TissueBlock1_TissueBlock1_Dataset1>
,,,<https://doi.org/10.1073/pnas.1914143116#Donor1>,54,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor1_TissueBlock1>,<http://purl.org/ccf/1.5/5496b6a1-8e0a-4592-b5c8-53cc77e7efa9>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor5>,63,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor5_TissueBlock1>,<http://purl.org/ccf/1.5/5665268f-2b39-4e60-a9ca-0fc0afb09bde>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor2>,87,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor2_TissueBlock1>,<http://purl.org/ccf/1.5/f07f4f9f-a840-4cfc-b28f-73c79d54994f>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor7>,77,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor7_TissueBlock1>,<http://purl.org/ccf/1.5/5496b6a1-8e0a-4592-b5c8-53cc77e7efa9>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor10>,83,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor10_TissueBlock1>,<http://purl.org/ccf/1.5/5665268f-2b39-4e60-a9ca-0fc0afb09bde>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor1>,54,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor1_TissueBlock2>,<http://purl.org/ccf/1.5/912d7c86-4844-459b-8b23-85e627acc2bc>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor7>,77,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor7_TissueBlock2>,<http://purl.org/ccf/1.5/912d7c86-4844-459b-8b23-85e627acc2bc>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor16>,84,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor16_TissueBlock1>,<http://purl.org/ccf/1.5/5665268f-2b39-4e60-a9ca-0fc0afb09bde>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor2>,87,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor2_TissueBlock2>,<http://purl.org/ccf/1.5/65e670b9-0e19-4f99-ae53-a35b7905d3e9>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor2>,77,,Male,VHMRightEye,VHMRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor2_TissueBlock1>,<http://purl.org/ccf/1.5/5665268f-2b39-4e60-a9ca-0fc0afb09bde>,
"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU",http://dx.doi.org/10.1681/ASN.2016091027,http://dx.doi.org/10.1016/j.trsl.2017.07.006,<http://dx.doi.org/10.1681/ASN.2016091027#Donor3>,,,Male,VHMRightKidney,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#Donor3_TissueBlock1>,<http://purl.org/ccf/0.5/59411967-28d2-4955-833e-7f8a8ab75d85>,<http://dx.doi.org/10.1681/ASN.2016091027#Donor3_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU",http://dx.doi.org/10.1681/ASN.2016091027,http://dx.doi.org/10.1681/ASN.2016091027,<http://dx.doi.org/10.1681/ASN.2016091027#Donor1>,,,Male,VHMRightKidney,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#Donor1_TissueBlock1>,<http://purl.org/ccf/0.5/bd7a9bea-a726-427a-8360-8a017ef8178d>,<http://dx.doi.org/10.1681/ASN.2016091027#Donor1_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU",http://dx.doi.org/10.1681/ASN.2016091027,http://dx.doi.org/10.1681/ASN.2016091027,<http://dx.doi.org/10.1681/ASN.2016091027#Donor2>,,,Male,VHMRightKidney,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#Donor2_TissueBlock1>,<http://purl.org/ccf/0.5/c7362760-04fd-4679-a694-b25592ef0291>,<http://dx.doi.org/10.1681/ASN.2016091027#Donor2_TissueBlock1_TissueBlock1_Dataset1>
