dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM947.CZPX.727,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/06fd15efbba53f1bd8d1ba4ed9f55421>,<http://purl.org/ccf/HBM947.CZPX.727>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM497.PXNT.336,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM497.PXNT.336>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM727.BCMM.954,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM727.BCMM.954>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM799.BWPR.669,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM799.BWPR.669>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM837.WLNG.477,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM837.WLNG.477>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM765.NHZB.337,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/06fd15efbba53f1bd8d1ba4ed9f55421>,<http://purl.org/ccf/HBM765.NHZB.337>
"Registered 7/7/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM859.PCRV.548,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b13245e551fa45a24b170ac11b01a264>,<http://purl.org/ccf/HBM859.PCRV.548>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM268.JVCP.449,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b13245e551fa45a24b170ac11b01a264>,<http://purl.org/ccf/HBM268.JVCP.449>
"Registered 7/7/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM422.QWBK.454,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/2d12da4d0e33de3e1eb5a786159ca50a>,<http://purl.org/ccf/HBM422.QWBK.454>
"Registered 8/8/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM747.GRNL.493,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd10b73ec3bb100b691b9ed3f8c4e37>,<http://purl.org/ccf/HBM747.GRNL.493>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM396.MZGH.625,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b9ae8c019f2ce4a20e2f4b6ae7cda9af>,<http://purl.org/ccf/HBM396.MZGH.625>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM459.BZWV.367,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b9ae8c019f2ce4a20e2f4b6ae7cda9af>,<http://purl.org/ccf/HBM459.BZWV.367>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM482.FMFX.584,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b9ae8c019f2ce4a20e2f4b6ae7cda9af>,<http://purl.org/ccf/HBM482.FMFX.584>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM953.TJCF.553,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd10b73ec3bb100b691b9ed3f8c4e37>,<http://purl.org/ccf/HBM953.TJCF.553>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/d229387e-272e-4505-a264-2edf6c01146b>
"Registered 8/21/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#MDonors>,,,Male,VHMLung,<https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-15CHR-5005-SM-H5JDT>
"Registered 8/21/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#MDonors>,,,Male,VHMLung,<https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-1HSMQ-5005-SM-GKSJF>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM673.LDWQ.669,<https://entity.api.hubmapconsortium.org/entities/ec9c0939123f287d7394e8251780f220>,19,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd977affa23b9c72775f5da7bb008b3>,<http://purl.org/ccf/HBM673.LDWQ.669>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM393.XSHT.485,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/cfb75894a2611aeee77bb45760f2a4d2>,<http://purl.org/ccf/HBM393.XSHT.485>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM742.LPKN.865,<https://entity.api.hubmapconsortium.org/entities/ec9c0939123f287d7394e8251780f220>,19,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd977affa23b9c72775f5da7bb008b3>,<http://purl.org/ccf/HBM742.LPKN.865>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM652.PVGF.835,<https://entity.api.hubmapconsortium.org/entities/ec9c0939123f287d7394e8251780f220>,19,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd977affa23b9c72775f5da7bb008b3>,<http://purl.org/ccf/HBM652.PVGF.835>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/f783966b-6523-4a7d-a0ef-afd3ac46d569>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/cb414ed0-8ba7-4dd7-a574-451859f2b635>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/79a1cada-6362-4bef-9bb4-02a715a4779e>
