dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 4/29/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/6a79b570e3d79cd49cf5886784c0f30f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM435.NSRK.553>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d171ff8d83f707ecca64ff159c7160a7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM739.ZDLB.526>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d2a5974f9fbc2d489970b199ee007578,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM773.ZCKT.665>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/9305d53ae8c0dd565a088cd45f20e0c8,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM864.CWHJ.963>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/b340bb5715f967aa74d1b8eaeec0d475,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM247.BVLS.599>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/26f87ae1022484a3d16677865752abc0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM249.DXRF.243>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/8df15cb20f5e127d102a73d0ec5682a0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM482.DKQF.747>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/84db9a72aba9ae0ef740192ad8747ee3,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM634.GHKQ.553>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/065295e6e58b1d3555a261c1bfe3b3fe,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM695.VNZJ.522>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d0c1bd09443c301413f44f7108d20e08,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM265.FQWZ.384>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM449.JXLG.799>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/0736735768692d6ca0cd96149b743be1,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM475.LXDL.227>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/8574788d347648a14d5e55274f0b24ad,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM685.WLGQ.633>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/5d111a1db2f18d507d23e79b993e1e4a,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM749.MTJC.865>
"Registered 4/29/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/40eff36da3424cad028f091c9b5d1cb2,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM782.DLFF.529>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/ca35382d67c90d4d9bca1ee16526b1d3,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM967.LPHM.957>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/4e0db07bfcc7b36e195a67cbdc48ed9e,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM235.BMKX.955>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/ed630484e46ea49b319c0e1f92140059,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM282.NSXR.732>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/ee6e44b3e6cb77ef1806e722390a01a8,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM364.ZLDR.283>
"Registered 7/3/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/c40da13b509a43ba96d3a6832f79bf71,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM463.SSWN.245>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/f7a8e78dea9cf70735059e8b4a179701,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM475.FWNZ.942>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM492.TXJP.793>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/53fe8a84564b313d4e8ee90f337129dc,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM592.RPKF.946>
"Registered 5/17/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/26fef60a9444cc9966f41542a401befa,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM626.NLJH.295>
"Registered 5/20/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/38be64fc0790273627f5afa71479868e,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM649.QVHW.947>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/f9848244883f6c70972acef16680431a,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM658.VPJK.669>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/053e22db35108fe558d1ad47ba479c3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM668.QFDW.774>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM692.FWXF.583>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM759.JDVT.798>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/58167d0f778284d5b95af782bd8132da,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM832.WTNH.257>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3b1490026022f850e4d3c3fb5e2283c9,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM883.SPLD.238>
"Registered 4/28/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/bceb14825b82c551d17a5434a67816bc,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM797.NZTX.732>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/a8652e9e3c545e61e1ffe9d54a8f1fd2,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM578.ZCCJ.565>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/5d53bd5a71569c59c90d1608cd3da5c9,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM944.WFDK.847>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3febd011f193673c6f87a60718dd8f96,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM673.GSSW.364>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/173fbebb10c3af766e26b1d6c9c8d563,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM693.XHRG.742>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/62e5153d-8f13-471b-bce5-073e55aedf10>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/b3577c44-b612-49ac-97bd-3fdee89b2bcd>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/57cf1d63bf13e804c38495f02731aa5e,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/638a483d2daac131b79c4d242ac7efc3>,<http://purl.org/ccf/HBM457.MFQV.579>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/cd3cd77eec0fc514b236597aee14c508,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/638a483d2daac131b79c4d242ac7efc3>,<http://purl.org/ccf/HBM735.LGHG.837>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/638a483d2daac131b79c4d242ac7efc3,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/638a483d2daac131b79c4d242ac7efc3>,<http://purl.org/ccf/HBM788.MQNJ.698>
"Registered 7/7/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/a0bfd09a989530ba348d64499adf6a6b,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd10b73ec3bb100b691b9ed3f8c4e37>,<http://purl.org/ccf/HBM485.HJXJ.776>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/2d12da4d0e33de3e1eb5a786159ca50a,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/2d12da4d0e33de3e1eb5a786159ca50a>,<http://purl.org/ccf/HBM277.NJQB.375>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/c92847b1dcfb19774c9829b0759162b2,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/2d12da4d0e33de3e1eb5a786159ca50a>,<http://purl.org/ccf/HBM459.SBBC.954>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/5ee0b172de3ea493e0da2e7f743b3631,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7525947ef401f6d2c1f8b1708a7eb2f4>,<http://purl.org/ccf/HBM799.KLCD.699>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/7525947ef401f6d2c1f8b1708a7eb2f4,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7525947ef401f6d2c1f8b1708a7eb2f4>,<http://purl.org/ccf/HBM829.SBHZ.553>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/2edf11e0b51b157a319a5fdf68b0d3c7,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7525947ef401f6d2c1f8b1708a7eb2f4>,<http://purl.org/ccf/HBM987.TSCN.269>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/0219f5ba7743f0fc59d027eb23c5187d,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7ab3d70585473e79dc516dbebadd84b1>,<http://purl.org/ccf/HBM598.XDNT.535>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/24bdccf12d2200cebf572bb04b43eca2,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/24bdccf12d2200cebf572bb04b43eca2>,<http://purl.org/ccf/HBM587.CQGP.656>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/46c312ed8a0d794e8d83b52bdb3ec3e8,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46c312ed8a0d794e8d83b52bdb3ec3e8>,<http://purl.org/ccf/HBM549.HTGH.753>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/c901fc37457edd564e02518de7889225,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/c901fc37457edd564e02518de7889225>,<http://purl.org/ccf/HBM237.SBWH.782>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/678a20084899d8fae3733967a8c7bbb8,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/678a20084899d8fae3733967a8c7bbb8>,<http://purl.org/ccf/HBM726.PCFS.696>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/5952a8d5dd376b81baaf5f9b784c1cd4,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/678a20084899d8fae3733967a8c7bbb8>,<http://purl.org/ccf/HBM958.LLPS.333>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/7c911d2636459124eabc69883afe4cbc,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7c911d2636459124eabc69883afe4cbc>,<http://purl.org/ccf/HBM265.GSVG.935>
"Registered 7/6/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/48bdce10978fb6c94a513987ab657031,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7c911d2636459124eabc69883afe4cbc>,<http://purl.org/ccf/HBM865.QLXW.297>
"Registered 7/15/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/bb10cd1926335fb8fb20bfc041337681,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/678a20084899d8fae3733967a8c7bbb8>,<http://purl.org/ccf/HBM985.FGTN.537>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/46c312ed8a0d794e8d83b52bdb3ec3e8,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46c312ed8a0d794e8d83b52bdb3ec3e8>,<http://purl.org/ccf/HBM768.WTWG.945>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/2ea554a5a203a6c468431e652823ca1e,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7ab3d70585473e79dc516dbebadd84b1>,<http://purl.org/ccf/HBM873.RLLF.745>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/7ab3d70585473e79dc516dbebadd84b1,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7ab3d70585473e79dc516dbebadd84b1>,<http://purl.org/ccf/HBM965.QHWZ.774>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/b13245e551fa45a24b170ac11b01a264,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b13245e551fa45a24b170ac11b01a264>,<http://purl.org/ccf/HBM396.BTXQ.696>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/5f2a08b1c3ce5d7d880dd19b5eb9d04c,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/06fd15efbba53f1bd8d1ba4ed9f55421>,<http://purl.org/ccf/HBM225.KQHH.468>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/06fd15efbba53f1bd8d1ba4ed9f55421,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/06fd15efbba53f1bd8d1ba4ed9f55421>,<http://purl.org/ccf/HBM947.CZPX.727>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/1a4319c0159c674a014d94b6ad493bb7,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM497.PXNT.336>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/06f36504b05a954d35eaf5e26be49c42,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM727.BCMM.954>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/1a4319c0159c674a014d94b6ad493bb7,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM799.BWPR.669>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/b30f6ae2e11e7537bcbe8a67ef6c61fe,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM837.WLNG.477>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d4b23a7e9ecabca43d99d9b7444b742b,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/06fd15efbba53f1bd8d1ba4ed9f55421>,<http://purl.org/ccf/HBM765.NHZB.337>
"Registered 7/7/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/f4f6e6614dd5645a37eae9dee1d6bbef,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b13245e551fa45a24b170ac11b01a264>,<http://purl.org/ccf/HBM859.PCRV.548>
